,Player_ID,Roster_ID
3782,108,104
3783,2619,104
3784,1162,104
3785,2001,104
3786,2733,104
3787,1084,104
3788,1102,104
3789,985,105
3790,2283,105
3791,1194,105
3792,594,105
3793,326,105
3794,2376,105
3795,654,105
3796,525,105
3797,176,105
3798,2258,105
3799,573,105
3800,2298,105
3801,680,105
3802,2003,105
3803,953,105
3804,2226,105
3805,547,105
3806,1598,105
3807,1950,105
3808,1180,105
3809,2141,105
3810,2602,105
3811,685,105
3812,682,105
3813,1212,105
3814,584,105
3815,923,105
3816,1746,105
3817,1976,106
3818,940,106
3819,494,106
3820,1031,106
3821,674,106
3822,1210,106
3823,1646,106
3824,947,106
3825,2002,106
3826,2952,106
3827,2449,106
3828,2993,106
3829,1647,106
3830,236,106
3831,2240,106
3832,2774,106
3833,2905,106
3834,1104,106
3835,1162,106
3836,1538,106
3837,2101,106
3838,2694,106
3839,1990,106
3840,171,106
3841,2733,106
3842,635,106
3843,1331,106
3844,2626,106
3845,2500,106
3846,2601,106
3847,1084,106
3848,1936,106
3849,1102,106
3850,985,107
3851,1194,107
3852,594,107
3853,1031,107
3854,2258,107
3855,2002,107
3856,2952,107
3857,1647,107
3858,573,107
3859,2003,107
3860,953,107
3861,2226,107
3862,2240,107
3863,2905,107
3864,1104,107
3865,1180,107
3866,2141,107
3867,2101,107
3868,1990,107
3869,2602,107
3870,685,107
3871,1212,107
3872,171,107
3873,635,107
3874,2626,107
3875,923,107
3876,2129,107
3877,1976,108
3878,940,108
3879,2659,108
3880,494,108
3881,1031,108
3882,674,108
3883,529,108
3884,1210,108
3885,1646,108
3886,947,108
3887,2002,108
3888,2952,108
3889,2449,108
3890,2993,108
3891,236,108
3892,1583,108
3893,108,108
3894,1162,108
3895,1538,108
3896,2101,108
3897,2694,108
3898,1990,108
3899,171,108
3900,2733,108
3901,635,108
3902,2500,108
3903,1084,108
3904,1925,108
3905,1102,108
3906,56,109
3907,2568,109
3908,1495,109
3909,2032,109
3910,2873,109
3911,618,109
3912,1962,109
3913,35,109
3914,2895,109
3915,71,109
3916,225,109
3917,2000,109
3918,1844,109
3919,1537,109
3920,994,109
3921,2581,109
3922,590,109
3923,591,109
3924,762,109
3925,1055,109
3926,1734,109
3927,2583,109
3928,1525,109
3929,2103,109
3930,386,109
3931,2656,109
3932,227,109
3933,1597,109
3934,1346,110
3935,2027,110
3936,1546,110
3937,2534,110
3938,2668,110
3939,1591,110
3940,1116,110
3941,136,110
3942,2738,110
3943,198,110
3944,2297,110
3945,1073,110
3946,1086,110
3947,1286,110
3948,2556,110
3949,80,110
3950,1889,110
3951,2559,110
3952,1526,110
3953,429,110
3954,8,110
3955,1908,110
3956,1498,110
3957,1305,110
3958,1037,110
3959,1957,110
3960,641,110
3961,1876,110
3962,2294,111
3963,2401,111
3964,2636,111
3965,1682,111
3966,371,111
3967,1903,111
3968,2893,111
3969,2358,111
3970,1378,111
3971,225,111
3972,2410,111
3973,2891,111
3974,723,111
3975,2097,111
3976,1731,111
3977,2582,111
3978,2422,111
3979,323,111
3980,1056,111
3981,382,111
3982,2217,111
3983,2224,111
3984,2864,111
3985,702,111
3986,56,112
3987,1078,112
3988,1546,112
3989,1495,112
3990,2873,112
3991,1295,112
3992,2297,112
3993,1015,112
3994,2895,112
3995,71,112
3996,1073,112
3997,2000,112
3998,1844,112
3999,549,112
4000,1286,112
4001,80,112
4002,2053,112
4003,1055,112
4004,1734,112
4005,1525,112
4006,2103,112
4007,1526,112
4008,1597,112
4009,1305,112
4010,1037,112
4011,872,112
4012,56,113
4013,710,113
4014,2873,113
4015,1295,113
4016,35,113
4017,1015,113
4018,2895,113
4019,71,113
4020,2000,113
4021,1844,113
4022,549,113
4023,994,113
4024,2053,113
4025,762,113
4026,1055,113
4027,1734,113
4028,1525,113
4029,2103,113
4030,386,113
4031,2656,113
4032,227,113
4033,1597,113
4034,872,113
4035,1170,114
4036,2401,114
4037,1682,114
4038,371,114
4039,2092,114
4040,1903,114
4041,2893,114
4042,2633,114
4043,2358,114
4044,1175,114
4045,2348,114
4046,1893,114
4047,271,114
4048,496,114
4049,723,114
4050,2807,114
4051,1731,114
4052,2817,114
4053,1419,114
4054,1169,114
4055,2422,114
4056,323,114
4057,2561,114
4058,1560,114
4059,2224,114
4060,140,114
4061,304,114
4062,2027,115
4063,1546,115
4064,2668,115
4065,1116,115
4066,1295,115
4067,198,115
4068,2297,115
4069,1015,115
4070,1073,115
4071,1086,115
4072,2453,115
4073,1286,115
4074,2556,115
4075,80,115
4076,2051,115
4077,1889,115
4078,2559,115
4079,1526,115
4080,8,115
4081,1498,115
4082,1305,115
4083,1037,115
4084,872,115
4085,1876,115
4086,1679,116
4087,2561,116
4088,2838,116
4089,1593,116
4090,1175,116
4091,497,116
4092,1296,116
4093,1894,116
4094,2092,116
4095,2198,116
4096,881,116
4097,1786,116
4098,2553,116
4099,271,116
4100,2951,116
4101,2314,116
4102,195,116
4103,182,116
4104,2348,116
4105,220,116
4106,31,116
4107,1469,116
4108,1560,116
4109,2817,116
4110,2094,116
4111,191,116
4112,135,116
4113,2636,117
4114,2568,117
4115,1495,117
4116,2032,117
4117,2873,117
4118,618,117
4119,1962,117
4120,35,117
4121,225,117
4122,994,117
4123,590,117
4124,591,117
4125,762,117
4126,1733,117
4127,1734,117
4128,1525,117
4129,386,117
4130,2656,117
4131,1056,117
4132,227,117
4133,1597,117
4134,382,117
4135,2217,117
4136,2864,117
4137,41,117
4138,56,118
4139,2027,118
4140,1078,118
4141,1546,118
4142,2668,118
4143,1495,118
4144,2738,118
4145,1295,118
4146,2297,118
4147,1015,118
4148,2895,118
4149,71,118
4150,1073,118
4151,2000,118
4152,1844,118
4153,1286,118
4154,2556,118
4155,80,118
4156,2051,118
4157,1055,118
4158,2103,118
4159,1526,118
4160,1498,118
4161,1305,118
4162,1037,118
4163,872,118
4164,1170,119
4165,2838,119
4166,1682,119
4167,2092,119
4168,1903,119
4169,2893,119
4170,2633,119
4171,2314,119
4172,2358,119
4173,1175,119
4174,2740,119
4175,2348,119
4176,1786,119
4177,271,119
4178,1894,119
4179,496,119
4180,1296,119
4181,182,119
4182,2817,119
4183,881,119
4184,2422,119
4185,497,119
4186,2968,119
4187,1679,119
4188,323,119
4189,2561,119
4190,1560,119
4191,140,119
4192,135,119
4193,2294,120
4194,2401,120
4195,2636,120
4196,371,120
4197,618,120
4198,1962,120
4199,35,120
4200,1378,120
4201,225,120
4202,2410,120
4203,2891,120
4204,723,120
4205,2097,120
4206,1731,120
4207,2098,120
4208,590,120
4209,2582,120
4210,591,120
4211,1733,120
4212,386,120
4213,1056,120
4214,382,120
4215,2217,120
4216,2864,120
4217,702,120
4218,41,120
4219,1170,121
4220,2294,121
4221,2401,121
4222,2636,121
4223,1682,121
4224,371,121
4225,2092,121
4226,1903,121
4227,2893,121
4228,2358,121
4229,1175,121
4230,1378,121
4231,2410,121
4232,496,121
4233,2891,121
4234,723,121
4235,2097,121
4236,1731,121
4237,1169,121
4238,2422,121
4239,323,121
4240,2561,121
4241,2224,121
4242,702,121
4243,304,121
4244,2294,122
4245,2636,122
4246,2032,122
4247,618,122
4248,1962,122
4249,1378,122
4250,225,122
4251,2410,122
4252,2891,122
4253,2097,122
4254,994,122
4255,590,122
4256,2582,122
4257,591,122
4258,762,122
4259,1733,122
4260,386,122
4261,2656,122
4262,1056,122
4263,227,122
4264,382,122
4265,2217,122
4266,2864,122
4267,702,122
4268,41,122
4269,2399,123
4270,613,123
4271,987,123
4272,1711,123
4273,2406,123
4274,2488,123
4275,2573,123
4276,2575,123
4277,2996,123
4278,2281,123
4279,1540,123
4280,1190,123
4281,1191,123
4282,2585,123
4283,593,123
4284,2399,124
4285,2429,124
4286,1600,124
4287,891,124
4288,2820,124
4289,2406,124
4290,2573,124
4291,2884,124
4292,2829,124
4293,278,124
4294,2996,124
4295,834,124
4296,2096,124
4297,1845,124
4298,2249,124
4299,1540,124
4300,1190,124
4301,2429,125
4302,1600,125
4303,2772,125
4304,2884,125
4305,2829,125
4306,278,125
4307,1504,125
4308,1348,125
4309,2708,125
4310,2096,125
4311,491,125
4312,1845,125
4313,2983,125
4314,2249,125
4315,2673,126
4316,2505,126
4317,1711,126
4318,2595,126
4319,2488,126
4320,2546,126
4321,2535,126
4322,5,126
4323,1455,126
4324,2575,126
4325,2251,126
4326,2172,126
4327,665,126
4328,667,126
4329,1480,126
4330,1191,126
4331,2848,126
4332,2399,127
4333,2429,127
4334,1600,127
4335,2772,127
4336,2406,127
4337,2573,127
4338,2884,127
4339,2829,127
4340,278,127
4341,1504,127
4342,2988,127
4343,1348,127
4344,2096,127
4345,1845,127
4346,2983,127
4347,2249,127
4348,2505,128
4349,987,128
4350,1711,128
4351,2595,128
4352,2488,128
4353,2546,128
4354,2575,128
4355,2281,128
4356,1480,128
4357,1540,128
4358,1190,128
4359,1191,128
4360,2585,128
4361,593,128
4362,2399,129
4363,613,129
4364,987,129
4365,1600,129
4366,2820,129
4367,2406,129
4368,2573,129
4369,2996,129
4370,834,129
4371,2281,129
4372,1845,129
4373,1540,129
4374,1190,129
4375,2585,129
4376,593,129
4377,2505,130
4378,987,130
4379,1711,130
4380,2595,130
4381,2488,130
4382,2546,130
4383,1455,130
4384,2575,130
4385,2251,130
4386,2281,130
4387,2172,130
4388,665,130
4389,1480,130
4390,1191,130
4391,593,130
4392,885,131
4393,420,131
4394,792,131
4395,2367,131
4396,327,131
4397,2202,131
4398,2509,131
4399,159,131
4400,705,131
4401,1550,131
4402,1279,131
4403,2497,131
4404,206,131
4405,423,131
4406,490,131
4407,2369,131
4408,2206,131
4409,1330,131
4410,793,131
4411,1710,131
4412,1299,131
4413,2899,131
4414,2216,131
4415,9,131
4416,1735,131
4417,2524,131
4418,228,131
4419,2974,131
4420,2922,131
4421,1436,132
4422,850,132
4423,420,132
4424,2034,132
4425,159,132
4426,1279,132
4427,70,132
4428,6,132
4429,1149,132
4430,2497,132
4431,206,132
4432,423,132
4433,1680,132
4434,833,132
4435,2986,132
4436,2206,132
4437,346,132
4438,1710,132
4439,1299,132
4440,262,132
4441,2352,132
4442,2674,132
4443,1510,132
4444,2216,132
4445,83,132
4446,2306,132
4447,1735,132
4448,2524,132
4449,228,132
4450,1200,132
4451,2974,132
4452,2922,132
4453,2934,132
4454,850,133
4455,2637,133
4456,2090,133
4457,733,133
4458,1447,133
4459,2034,133
4460,2963,133
4461,2887,133
4462,1177,133
4463,70,133
4464,6,133
4465,1149,133
4466,2550,133
4467,1680,133
4468,833,133
4469,625,133
4470,866,133
4471,346,133
4472,1261,133
4473,40,133
4474,262,133
4475,2352,133
4476,660,133
4477,2674,133
4478,1510,133
4479,83,133
4480,2306,133
4481,691,133
4482,2061,133
4483,893,133
4484,1200,133
4485,2313,133
4486,2934,133
4487,2145,134
4488,94,134
4489,1097,134
4490,2030,134
4491,1339,134
4492,1902,134
4493,2357,134
4494,2202,134
4495,2574,134
4496,69,134
4497,2648,134
4498,852,134
4499,578,134
4500,2045,134
4501,1330,134
4502,658,134
4503,716,134
4504,2999,134
4505,997,134
4506,2384,134
4507,2832,134
4508,9,134
4509,2644,134
4510,722,134
4511,749,134
4512,1499,134
4513,864,134
4514,2310,134
4515,1791,134
4516,850,135
4517,2637,135
4518,733,135
4519,1447,135
4520,420,135
4521,2034,135
4522,2963,135
4523,544,135
4524,1278,135
4525,1550,135
4526,1279,135
4527,70,135
4528,1149,135
4529,423,135
4530,1680,135
4531,833,135
4532,2986,135
4533,346,135
4534,1261,135
4535,40,135
4536,1710,135
4537,1299,135
4538,262,135
4539,2352,135
4540,2674,135
4541,1510,135
4542,2216,135
4543,83,135
4544,2306,135
4545,691,135
4546,1735,135
4547,893,135
4548,1200,135
4549,2974,135
4550,2922,135
4551,2934,135
4552,885,136
4553,94,136
4554,1097,136
4555,2030,136
4556,792,136
4557,2941,136
4558,2367,136
4559,327,136
4560,2202,136
4561,159,136
4562,705,136
4563,1550,136
4564,2497,136
4565,206,136
4566,490,136
4567,2369,136
4568,2206,136
4569,1330,136
4570,658,136
4571,793,136
4572,2899,136
4573,1558,136
4574,9,136
4575,722,136
4576,2524,136
4577,228,136
4578,885,137
4579,420,137
4580,792,137
4581,327,137
4582,159,137
4583,705,137
4584,1550,137
4585,1279,137
4586,70,137
4587,6,137
4588,2497,137
4589,206,137
4590,423,137
4591,490,137
4592,2369,137
4593,2206,137
4594,346,137
4595,793,137
4596,1710,137
4597,1299,137
4598,262,137
4599,2352,137
4600,2899,137
4601,2216,137
4602,83,137
4603,2306,137
4604,1735,137
4605,2524,137
4606,228,137
4607,1200,137
4608,2974,137
4609,2922,137
4610,885,138
4611,94,138
4612,1097,138
4613,2199,138
4614,2030,138
4615,1339,138
4616,792,138
4617,2941,138
4618,2202,138
4619,2509,138
4620,2574,138
4621,69,138
4622,1335,138
4623,490,138
4624,2369,138
4625,2045,138
4626,1330,138
4627,658,138
4628,793,138
4629,2999,138
4630,997,138
4631,2899,138
4632,1916,138
4633,9,138
4634,2644,138
4635,722,138
4636,2310,138
4637,1791,138
4638,1338,139
4639,2377,139
4640,1783,139
4641,2992,139
4642,777,139
4643,779,139
4644,1462,139
4645,2995,139
4646,1956,139
4647,2862,139
4648,2058,139
4649,2006,139
4650,1045,140
4651,1338,140
4652,2717,140
4653,777,140
4654,72,140
4655,2995,140
4656,2896,140
4657,2428,140
4658,1303,140
4659,2058,140
4660,2006,140
4661,3002,140
4662,585,141
4663,1045,141
4664,2271,141
4665,2543,141
4666,2717,141
4667,72,141
4668,204,141
4669,877,141
4670,2896,141
4671,2428,141
4672,1303,141
4673,826,141
4674,3002,141
4675,1515,142
4676,489,142
4677,2539,142
4678,1014,142
4679,724,142
4680,779,142
4681,1462,142
4682,1956,142
4683,1446,142
4684,2059,142
4685,585,143
4686,1045,143
4687,1338,143
4688,2271,143
4689,2717,143
4690,72,143
4691,2896,143
4692,2428,143
4693,1303,143
4694,2006,143
4695,826,143
4696,3002,143
4697,1014,144
4698,2377,144
4699,1783,144
4700,2992,144
4701,777,144
4702,779,144
4703,1462,144
4704,2995,144
4705,1956,144
4706,2862,144
4707,2058,144
4708,1446,144
4709,1338,145
4710,2377,145
4711,1783,145
4712,777,145
4713,72,145
4714,2995,145
4715,2896,145
4716,2428,145
4717,1303,145
4718,2862,145
4719,2058,145
4720,2006,145
4721,1515,146
4722,489,146
4723,2539,146
4724,1014,146
4725,2377,146
4726,1783,146
4727,2992,146
4728,779,146
4729,1462,146
4730,1956,146
4731,2862,146
4732,1446,146
4733,330,147
4734,16,147
4735,1218,147
4736,1326,147
4737,2069,147
4738,2029,147
4739,1720,147
4740,2091,147
4741,60,147
4742,2982,147
4743,406,147
4744,1087,147
4745,803,147
4746,988,147
4747,2816,147
4748,727,147
4749,200,147
4750,2008,147
4751,2597,147
4752,1277,147
4753,2803,147
4754,395,147
4755,73,147
4756,1724,147
4757,1461,147
4758,2481,147
4759,589,147
4760,2245,147
4761,626,147
4762,1365,147
4763,784,147
4764,2650,147
4765,1285,147
4766,2273,147
4767,2274,147
4768,2743,147
4769,1362,147
4770,2477,147
4771,2275,147
4772,221,147
4773,473,147
4774,634,147
4775,1582,147
4776,810,147
4777,811,147
4778,638,147
4779,2026,147
4780,1493,147
4781,2416,147
4782,2106,147
4783,1258,147
4784,1309,147
4785,45,148
4786,1781,148
4787,52,148
4788,775,148
4789,2389,148
4790,1451,148
4791,61,148
4792,2156,148
4793,1721,148
4794,2187,148
4795,202,148
4796,823,148
4797,2162,148
4798,2853,148
4799,2845,148
4800,876,148
4801,781,148
4802,782,148
4803,2577,148
4804,1985,148
4805,2552,148
4806,2208,148
4807,771,148
4808,23,148
4809,1729,148
4810,1470,148
4811,100,148
4812,1471,148
4813,2400,148
4814,2052,148
4815,2718,148
4816,2102,148
4817,2176,148
4818,1206,148
4819,666,148
4820,2219,148
4821,2970,148
4822,1263,148
4823,1304,148
4824,416,148
4825,2085,148
4826,2007,148
4827,870,148
4828,2325,148
4829,695,148
4830,2958,148
4831,2863,148
4832,1958,149
4833,2089,149
4834,1291,149
4835,52,149
4836,2540,149
4837,775,149
4838,543,149
4839,2033,149
4840,61,149
4841,2841,149
4842,572,149
4843,1721,149
4844,2545,149
4845,2827,149
4846,202,149
4847,2359,149
4848,2162,149
4849,804,149
4850,1280,149
4851,20,149
4852,876,149
4853,185,149
4854,828,149
4855,782,149
4856,2205,149
4857,1985,149
4858,2634,149
4859,312,149
4860,1470,149
4861,510,149
4862,100,149
4863,1471,149
4864,2640,149
4865,1226,149
4866,1980,149
4867,2102,149
4868,2869,149
4869,1907,149
4870,314,149
4871,1206,149
4872,1302,149
4873,1131,149
4874,2970,149
4875,1263,149
4876,2714,149
4877,499,149
4878,416,149
4879,870,149
4880,604,149
4881,2185,149
4882,1958,150
4883,2540,150
4884,1047,150
4885,1124,150
4886,2989,150
4887,543,150
4888,2033,150
4889,699,150
4890,2841,150
4891,572,150
4892,2545,150
4893,1963,150
4894,2827,150
4895,2359,150
4896,725,150
4897,1280,150
4898,20,150
4899,185,150
4900,463,150
4901,828,150
4902,2205,150
4903,2634,150
4904,311,150
4905,878,150
4906,1298,150
4907,312,150
4908,1507,150
4909,1787,150
4910,510,150
4911,477,150
4912,78,150
4913,2640,150
4914,1122,150
4915,281,150
4916,2711,150
4917,2869,150
4918,1907,150
4919,314,150
4920,1302,150
4921,2880,150
4922,1131,150
4923,2413,150
4924,1428,150
4925,139,150
4926,2714,150
4927,499,150
4928,318,150
4929,2366,150
4930,2929,150
4931,2185,150
4932,330,151
4933,1218,151
4934,2069,151
4935,2594,151
4936,2029,151
4937,1720,151
4938,2091,151
4939,2982,151
4940,803,151
4941,988,151
4942,727,151
4943,200,151
4944,2008,151
4945,1549,151
4946,2803,151
4947,823,151
4948,73,151
4949,2845,151
4950,2481,151
4951,589,151
4952,2577,151
4953,626,151
4954,2208,151
4955,1729,151
4956,2599,151
4957,2650,151
4958,1285,151
4959,2273,151
4960,1362,151
4961,2176,151
4962,666,151
4963,2477,151
4964,2275,151
4965,473,151
4966,634,151
4967,1582,151
4968,810,151
4969,811,151
4970,638,151
4971,1343,151
4972,2085,151
4973,1486,151
4974,2416,151
4975,2106,151
4976,2863,151
4977,1309,151
4978,1958,152
4979,2089,152
4980,2540,152
4981,1124,152
4982,2989,152
4983,543,152
4984,2033,152
4985,699,152
4986,61,152
4987,2841,152
4988,572,152
4989,1721,152
4990,2545,152
4991,1963,152
4992,2827,152
4993,2359,152
4994,725,152
4995,1280,152
4996,20,152
4997,185,152
4998,828,152
4999,2205,152
5000,2634,152
5001,311,152
5002,878,152
5003,312,152
5004,1470,152
5005,510,152
5006,477,152
5007,100,152
5008,78,152
5009,2640,152
5010,2102,152
5011,2869,152
5012,1907,152
5013,314,152
5014,1302,152
5015,2880,152
5016,1131,152
5017,1428,152
5018,2714,152
5019,499,152
5020,416,152
5021,870,152
5022,2366,152
5023,2185,152
5024,1781,153
5025,2069,153
5026,52,153
5027,775,153
5028,2389,153
5029,1451,153
5030,2156,153
5031,727,153
5032,200,153
5033,2187,153
5034,202,153
5035,823,153
5036,2162,153
5037,2853,153
5038,2845,153
5039,876,153
5040,589,153
5041,781,153
5042,1996,153
5043,782,153
5044,2577,153
5045,1985,153
5046,2552,153
5047,2208,153
5048,771,153
5049,1729,153
5050,2599,153
5051,1471,153
5052,1285,153
5053,2052,153
5054,2718,153
5055,2176,153
5056,1206,153
5057,666,153
5058,2275,153
5059,2219,153
5060,2970,153
5061,1263,153
5062,1582,153
5063,1304,153
5064,2085,153
5065,2325,153
5066,1486,153
5067,695,153
5068,2863,153
5069,1958,154
5070,45,154
5071,52,154
5072,775,154
5073,2389,154
5074,1451,154
5075,61,154
5076,2841,154
5077,572,154
5078,2156,154
5079,1721,154
5080,2545,154
5081,2187,154
5082,202,154
5083,2162,154
5084,764,154
5085,2853,154
5086,804,154
5087,876,154
5088,185,154
5089,781,154
5090,782,154
5091,1464,154
5092,1985,154
5093,2552,154
5094,771,154
5095,312,154
5096,1470,154
5097,100,154
5098,1471,154
5099,1226,154
5100,2400,154
5101,2052,154
5102,1473,154
5103,2102,154
5104,2869,154
5105,1907,154
5106,1206,154
5107,1302,154
5108,2219,154
5109,2970,154
5110,1263,154
5111,1304,154
5112,2714,154
5113,416,154
5114,2007,154
5115,870,154
5116,2325,154
5117,695,154
5118,604,154
5119,2946,154
5120,1218,155
5121,2069,155
5122,2594,155
5123,2029,155
5124,1580,155
5125,2389,155
5126,1451,155
5127,2156,155
5128,803,155
5129,727,155
5130,200,155
5131,2008,155
5132,823,155
5133,2845,155
5134,372,155
5135,589,155
5136,781,155
5137,2577,155
5138,2552,155
5139,2208,155
5140,771,155
5141,1729,155
5142,2599,155
5143,1285,155
5144,2273,155
5145,2718,155
5146,2176,155
5147,666,155
5148,2275,155
5149,2219,155
5150,634,155
5151,1582,155
5152,1304,155
5153,810,155
5154,638,155
5155,2085,155
5156,1486,155
5157,2416,155
5158,2106,155
5159,1752,155
5160,2863,155
5161,1309,155
5162,141,156
5163,288,156
5164,2189,156
5165,2134,156
5166,290,156
5167,1941,156
5168,2985,156
5169,2916,156
5170,1606,156
5171,2926,156
5172,436,156
5173,1316,156
5174,1876,156
5175,1160,156
5176,2329,157
5177,1585,157
5178,1006,157
5179,1602,157
5180,475,157
5181,1587,157
5182,2871,157
5183,896,157
5184,607,157
5185,1871,157
5186,649,157
5187,2241,157
5188,306,157
5189,384,157
5190,980,158
5191,2139,158
5192,282,158
5193,1324,158
5194,2615,158
5195,3001,158
5196,1157,158
5197,145,158
5198,112,158
5199,2336,158
5200,173,158
5201,2130,158
5202,2943,158
5203,288,159
5204,105,159
5205,2134,159
5206,1006,159
5207,290,159
5208,1269,159
5209,1606,159
5210,2729,159
5211,2608,159
5212,445,159
5213,607,159
5214,963,159
5215,1316,159
5216,1160,159
5217,288,160
5218,1638,160
5219,2134,160
5220,290,160
5221,1941,160
5222,2985,160
5223,1606,160
5224,2729,160
5225,445,160
5226,2918,160
5227,1316,160
5228,1876,160
5229,1160,160
5230,980,161
5231,1367,161
5232,2139,161
5233,2615,161
5234,917,161
5235,2131,161
5236,684,161
5237,1834,161
5238,2010,161
5239,2336,161
5240,2778,161
5241,1674,161
5242,2943,161
5243,105,162
5244,1006,162
5245,1602,162
5246,1403,162
5247,1587,162
5248,2729,162
5249,2871,162
5250,2608,162
5251,896,162
5252,607,162
5253,1871,162
5254,2241,162
5255,2630,162
5256,1412,163
5257,2122,163
5258,1065,163
5259,2363,163
5260,1367,163
5261,2010,163
5262,2131,163
5263,2531,163
5264,2778,163
5265,1834,163
5266,111,163
5267,917,163
5268,456,163
5269,1406,163
5270,1160,164
5271,2134,164
5272,2985,164
5273,288,164
5274,2916,164
5275,145,164
5276,2130,164
5277,1876,164
5278,128,164
5279,1013,164
5280,436,164
5281,2,164
5282,2926,164
5283,1941,164
5284,2189,164
5285,1388,165
5286,105,165
5287,1006,165
5288,290,165
5289,1602,165
5290,551,165
5291,1606,165
5292,1587,165
5293,2729,165
5294,2608,165
5295,607,165
5296,963,165
5297,1316,165
5298,2630,165
5299,980,166
5300,1367,166
5301,2139,166
5302,917,166
5303,111,166
5304,2131,166
5305,684,166
5306,1834,166
5307,1065,166
5308,2010,166
5309,2336,166
5310,2778,166
5311,2363,166
5312,1674,166
5313,2943,166
5314,282,167
5315,2189,167
5316,1324,167
5317,2615,167
5318,3001,167
5319,1157,167
5320,145,167
5321,112,167
5322,128,167
5323,436,167
5324,173,167
5325,2130,167
5326,2,167
5327,980,168
5328,2139,168
5329,1324,168
5330,2615,168
5331,917,168
5332,3001,168
5333,1157,168
5334,2131,168
5335,1834,168
5336,112,168
5337,2336,168
5338,173,168
5339,1674,168
5340,2943,168
5341,2189,169
5342,1941,169
5343,1324,169
5344,2985,169
5345,3001,169
5346,2916,169
5347,145,169
5348,112,169
5349,128,169
5350,436,169
5351,173,169
5352,2130,169
5353,1013,169
5354,2,169
5355,174,170
5356,1967,170
5357,1758,170
5358,1589,170
5359,1708,170
5360,943,170
5361,2470,170
5362,2005,170
5363,2323,170
5364,650,170
5365,945,170
5366,1933,170
5367,177,170
5368,2016,170
5369,1614,170
5370,1810,170
5371,1774,170
5372,973,170
5373,905,170
5374,1970,170
5375,2253,170
5376,1321,170
5377,2254,170
5378,1921,170
5379,13,170
5380,719,170
5381,2567,170
5382,2223,170
5383,2197,170
5384,443,170
5385,1371,170
5386,1741,170
5387,683,170
5388,966,170
5389,652,170
5390,925,170
5391,1773,170
5392,2629,170
5393,11,170
5394,174,171
5395,1708,171
5396,2470,171
5397,2005,171
5398,2703,171
5399,2323,171
5400,650,171
5401,1933,171
5402,177,171
5403,2016,171
5404,1623,171
5405,1614,171
5406,2118,171
5407,1810,171
5408,1774,171
5409,238,171
5410,1970,171
5411,1626,171
5412,1911,171
5413,2254,171
5414,2606,171
5415,1858,171
5416,2607,171
5417,2345,171
5418,719,171
5419,1407,171
5420,134,171
5421,1629,171
5422,958,171
5423,2635,171
5424,2197,171
5425,1574,171
5426,443,171
5427,2022,171
5428,1773,171
5429,179,171
5430,2629,171
5431,550,171
5432,11,171
5433,2661,172
5434,2703,172
5435,1221,172
5436,1565,172
5437,913,172
5438,1623,172
5439,2118,172
5440,1669,172
5441,678,172
5442,38,172
5443,238,172
5444,1626,172
5445,233,172
5446,1911,172
5447,2606,172
5448,2919,172
5449,1858,172
5450,2607,172
5451,2345,172
5452,1143,172
5453,759,172
5454,1407,172
5455,285,172
5456,134,172
5457,1629,172
5458,1975,172
5459,958,172
5460,2635,172
5461,118,172
5462,1972,172
5463,1574,172
5464,1145,172
5465,2022,172
5466,1802,172
5467,928,172
5468,179,172
5469,550,172
5470,1643,173
5471,280,173
5472,2011,173
5473,1856,173
5474,447,173
5475,2610,173
5476,2529,173
5477,1656,173
5478,795,173
5479,1645,173
5480,106,173
5481,2813,173
5482,1808,173
5483,169,173
5484,2321,173
5485,558,173
5486,905,173
5487,124,173
5488,1571,173
5489,2147,173
5490,2253,173
5491,2728,173
5492,2554,173
5493,1966,173
5494,560,173
5495,921,173
5496,533,173
5497,1655,173
5498,2981,173
5499,2800,173
5500,1826,173
5501,1010,173
5502,1091,173
5503,114,173
5504,2018,173
5505,966,173
5506,2138,173
5507,154,173
5508,2021,173
5509,2661,174
5510,1708,174
5511,1081,174
5512,2005,174
5513,2703,174
5514,131,174
5515,2016,174
5516,1623,174
5517,2118,174
5518,238,174
5519,1970,174
5520,1626,174
5521,233,174
5522,2890,174
5523,1141,174
5524,1911,174
5525,2606,174
5526,2919,174
5527,1858,174
5528,2607,174
5529,2345,174
5530,719,174
5531,1407,174
5532,285,174
5533,134,174
5534,1629,174
5535,958,174
5536,2635,174
5537,2197,174
5538,1574,174
5539,443,174
5540,2022,174
5541,1802,174
5542,179,174
5543,550,174
5544,970,174
5545,11,174
5546,280,175
5547,174,175
5548,1967,175
5549,368,175
5550,447,175
5551,1758,175
5552,1589,175
5553,2323,175
5554,650,175
5555,795,175
5556,1933,175
5557,177,175
5558,1614,175
5559,169,175
5560,2321,175
5561,1810,175
5562,1774,175
5563,905,175
5564,2253,175
5565,1321,175
5566,2254,175
5567,2837,175
5568,1921,175
5569,13,175
5570,2567,175
5571,560,175
5572,921,175
5573,2088,175
5574,1655,175
5575,1091,175
5576,1371,175
5577,1741,175
5578,1011,175
5579,683,175
5580,966,175
5581,925,175
5582,1773,175
5583,2629,175
5584,1758,176
5585,1708,176
5586,943,176
5587,1247,176
5588,2470,176
5589,2005,176
5590,2323,176
5591,650,176
5592,1933,176
5593,177,176
5594,2016,176
5595,1614,176
5596,1810,176
5597,1774,176
5598,530,176
5599,1911,176
5600,1321,176
5601,2254,176
5602,2606,176
5603,1921,176
